Species,Stephan_column,Stephan_value,status,hunt_rank,hunt_species_match,hunt_file,hunt_sheet,hunt_rowtext
Gorilla_gorilla,Nucleus.vestibularis.lateralis,19.5,provenance_gap,2,yes,Stephan published/database version/csvs/Stephan_1981.csv,,"Gorilla sp. | 2752.6 | Stephan_1987 | 9129 | deSousa_2010 | 103517.5 | Bauernfeind_2013 | 279 | Gorilla gorilla | 1 | 105,000 | 500,000 | 3,608 | 8,65"
Gorilla_gorilla,Nucleus.vestibularis.lateralis,19.5,provenance_gap,3,yes,Stephan published/database version/csvs/Stephan_sort.csv,,"Gorilla sp. | 2752.6 | Stephan_1987 | 9129 | deSousa_2010 | 103517.5 | Bauernfeind_2013 | NA | 15185 | 105,000 | 500,000 | 316 | 0 | 2,471 | 69,249 | "
Gorilla_gorilla,Nucleus.vestibularis.medialis,58.4,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Gorilla_gorilla | Gorilla gorilla | _0279 | 105000 | 500000 | 3608 | 8659 | 470359 | 7509 | 69249 | 4352 | 19370 | 369878 | 316 | 0 | 4871 | 1173 | 14
Gorilla_gorilla,Nucleus.vestibularis.medialis,58.4,provenance_gap,2,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table 1,279 | NA | NA | Gorilla gorilla | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 136 | NA | NA | NA | NA | NA | NA | 34.7000000
Gorilla_gorilla,Nucleus.vestibularis.medialis,58.4,provenance_gap,3,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table XIII,279 | Gorilla gorilla | NA | 136 | 34.700000000000003 | 19 . 5 | 58.4 | 23.6
Gorilla_gorilla,Nucleus.vestibularis.superior,34.7,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Gorilla_gorilla | Gorilla gorilla | _0279 | 105000 | 500000 | 3608 | 8659 | 470359 | 7509 | 69249 | 4352 | 19370 | 369878 | 316 | 0 | 4871 | 1173 | 14
Gorilla_gorilla,Nucleus.vestibularis.superior,34.7,provenance_gap,2,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table 1,279 | NA | NA | Gorilla gorilla | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 136 | NA | NA | NA | NA | NA | NA | 34.7000000
Gorilla_gorilla,Nucleus.vestibularis.superior,34.7,provenance_gap,3,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table XIII,279 | Gorilla gorilla | NA | 136 | 34.700000000000003 | 19 . 5 | 58.4 | 23.6
Gorilla_gorilla,Pons,5400.6,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Gorilla_gorilla | Gorilla gorilla | _0279 | 105000 | 500000 | 3608 | 8659 | 470359 | 7509 | 69249 | 4352 | 19370 | 369878 | 316 | 0 | 4871 | 1173 | 14
Gorilla_gorilla,Pons,5400.6,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0279 | Gorilla gorilla | 105000 | 500000 | 3608 | 8659 | 470359 | 7509 | 69249 | 4352 | 19370 | 369878 | 316 | 0 | 4871 | 11
Gorilla_gorilla,Pons,5400.6,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,"Gorilla sp. | 103517.5 | Bauernfeind_2013 | Gorilla gorilla | 3551 | 105,000 | 2 | 5400.6"
Gorilla_gorilla,Total_insula_volume_L,2146,provenance_gap,1,yes,Stephan published/database version/csvs/Bauernfeind_2013.csv,,Gorilla sp. | 103517.5 | Bauernfeind_2013 | Gorilla gorilla | 4 | 103517.5 | 416250 | 401785 | 570 | 948.75 | 232 | 394.5 | 2145.5
Gorilla_gorilla,Total_insula_volume_L,2146,provenance_gap,2,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Gorilla sp. | NA | 279 | Gorilla gorilla | NA | NA | 3551 | Gorilla gorilla | Gorilla gorilla | Gorilla gorilla | NA | 3551 | Gorilla gorilla | Gorill
Gorilla_gorilla,Total_insula_volume_L,2146,provenance_gap,3,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Gorilla_gorilla | 102.3425 | 416.25 | 401.785 | 0.3945 | 0.94875 | 0.57 | 0.232 | 2.1455 | NA | 102342.5 | 416250 | 401785 | 394.5 | 948.75 | 570 | 23
Homo_sapiens,ASG_Sousa,15247.5,value_differs,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Homo sapiens | 1258.3976833976835 | 991 | 15.247501158301159 | 0.33502192020267102 | 1258397.6833976835 | 991000 | 15247.501158301158 | 335.
Homo_sapiens,ASG_Sousa,15247.5,value_differs,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Homo sapiens | 1258397.6833976835 | 991000 | 15247.501158301158 | 335.02192020267103
Homo_sapiens,ASG_Sousa,15247.5,value_differs,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Homo_sapiens | Homo sapiens | _0280 | 65000 | 1330000 | 18732 | 13205 | 1251847 | 9622 | 137421 | 8087 | 33319 | 1063399 | 114 | 0 | 9032 | 2610 | 286
Homo_sapiens,Pons,10477.9,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Homo_sapiens | Homo sapiens | _0280 | 65000 | 1330000 | 18732 | 13205 | 1251847 | 9622 | 137421 | 8087 | 33319 | 1063399 | 114 | 0 | 9032 | 2610 | 286
Homo_sapiens,Pons,10477.9,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0280 | Homo sapiens | 65000 | 1330000 | 18732 | 13205 | 1251847 | 9622 | 137421 | 8087 | 33319 | 1063399 | 114 | 0 | 9032 | 
Homo_sapiens,Pons,10477.9,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,"Homo sapiens | 70100 | Bauernfeind_2013 | Homo sapiens | 3553 | 65,000 | 2 | 10477.9"
Homo_sapiens,Total_insula_volume_L,6165,value_differs,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Homo_sapiens | Homo sapiens | _0280 | 65000 | 1330000 | 18732 | 13205 | 1251847 | 9622 | 137421 | 8087 | 33319 | 1063399 | 114 | 0 | 9032 | 2610 | 286
Homo_sapiens,Total_insula_volume_L,6165,value_differs,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,DataPaste,0280 | Homo sapiens sap | NA | 1 | NA | NA | NA | NA | NA | NA | NA | NA | NA | 1063399 | 114 | 0 | 9032 | 2610 | 28689 | 6142 | 10287 | 1006525 | NA 
Homo_sapiens,Total_insula_volume_L,6165,value_differs,3,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0280 | Homo sapiens | 65000 | 1330000 | 18732 | 13205 | 1251847 | 9622 | 137421 | 8087 | 33319 | 1063399 | 114 | 0 | 9032 | 
Hylobates_lar,ASG_Sousa,4086.7,value_differs,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Hylobates lar | 102.31660231660231 | 68.3 | 4.0866613080237553 | 0.16623885567803015 | 102316.60231660231 | 68300 | 4086.6613080237553 | 166
Hylobates_lar,ASG_Sousa,4086.7,value_differs,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Hylobates lar | 102316.60231660231 | 68300 | 4086.6613080237553 | 166.23885567803015
Hylobates_lar,ASG_Sousa,4086.7,value_differs,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Hylobates_lar | Hylobates lar | _0271 | 5700 | 102000 | 555 | 395 | 97505 | 2251 | 12078 | 1459 | 5716 | 76001 | 43.9 | 0 | 1264 | 302 | 4784 | 1136 |
Hylobates_lar,Pons,1167.9,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Hylobates_lar | Hylobates lar | _0271 | 5700 | 102000 | 555 | 395 | 97505 | 2251 | 12078 | 1459 | 5716 | 76001 | 43.9 | 0 | 1264 | 302 | 4784 | 1136 |
Hylobates_lar,Pons,1167.9,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0271 | Hylobates lar | 5700 | 102000 | 555 | 395 | 97505 | 2251 | 12078 | 1459 | 5716 | 76001 | 43.9 | 0 | 1264 | 302 | 4784
Hylobates_lar,Pons,1167.9,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,"Hylobates lar | 5700 | Stephan_1981 | Hylobates lar | 3539 | 5,700 | 1 | 1167.9"
Indri_indri,ASG_Sousa,1648,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Indri indri | 36.969111969111964 | 19.100000000000001 | 1.6479999999999999 | 9.4500000000000001E-2 | 36969.111969111967 | 19100 | 1648 | 
Indri_indri,ASG_Sousa,1648,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Indri indri | 36969.111969111967 | 19100 | 1648 | 94.5
Indri_indri,ASG_Sousa,1648,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Indri_indri | Indri indri | _0133 | 6250 | 38300 | 330 | 354 | 36285 | 1342 | 5504 | 978 | 2911 | 25551 | 168 | 2.32 | 838 | 205 | 1855 | 848 | 1520 |
Indri_indri,LGN_Sousa,94.5,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Indri indri | 36.969111969111964 | 19.100000000000001 | 1.6479999999999999 | 9.4500000000000001E-2 | 36969.111969111967 | 19100 | 1648 | 
Indri_indri,LGN_Sousa,94.5,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Indri indri | 36969.111969111967 | 19100 | 1648 | 94.5
Indri_indri,LGN_Sousa,94.5,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Indri_indri | Indri indri | _0133 | 6250 | 38300 | 330 | 354 | 36285 | 1342 | 5504 | 978 | 2911 | 25551 | 168 | 2.32 | 838 | 205 | 1855 | 848 | 1520 |
Indri_indri,Pons,186.3,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Indri_indri | Indri indri | _0133 | 6250 | 38300 | 330 | 354 | 36285 | 1342 | 5504 | 978 | 2911 | 25551 | 168 | 2.32 | 838 | 205 | 1855 | 848 | 1520 |
Indri_indri,Pons,186.3,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0133 | Indri indri | 6250 | 38300 | 330 | 354 | 36285 | 1342 | 5504 | 978 | 2911 | 25551 | 168 | 2.3199999999999998 | 838 
Indri_indri,Pons,186.3,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,"Indri indri | 6250 | Stephan_1981 | Indri indri | 3249 | 6,250 | 2 | 186.3"
Lagothrix_lagotricha,ASG_Sousa,4856,matched_outside_metadata,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Lagothrix_lagotricha | Lagothrix lagotricha | _0186 | 5200 | 101000 | 1090 | 897 | 95503 | 2110 | 11268 | 1582 | 5721 | 74822 | 73.4 | 1.43 | 1395 | 2
Lagothrix_lagotricha,ASG_Sousa,4856,matched_outside_metadata,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0186 | Lagothrix lagotricha | 5200 | 101000 | 1090 | 897 | 95503 | 2110 | 11268 | 1582 | 5721 | 74822 | 73.400000000000006 |
Lagothrix_lagotricha,ASG_Sousa,4856,matched_outside_metadata,3,yes,Stephan published/database version/csvs/deSousa_2010.csv,,Lagothrix lagothricha | 4856 | deSousa_2010 | Lagothix lagathricha | 4856 | 164 | 65873 | 1 | 1 | 3 | 3 | 97490.3
Lagothrix_lagotricha,LGN_Sousa,164,matched_outside_metadata,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Lagothrix_lagotricha | Lagothrix lagotricha | _0186 | 5200 | 101000 | 1090 | 897 | 95503 | 2110 | 11268 | 1582 | 5721 | 74822 | 73.4 | 1.43 | 1395 | 2
Lagothrix_lagotricha,LGN_Sousa,164,matched_outside_metadata,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0186 | Lagothrix lagotricha | 5200 | 101000 | 1090 | 897 | 95503 | 2110 | 11268 | 1582 | 5721 | 74822 | 73.400000000000006 |
Lagothrix_lagotricha,LGN_Sousa,164,matched_outside_metadata,3,yes,Stephan published/database version/csvs/deSousa_2010.csv,,Lagothrix lagothricha | 4856 | deSousa_2010 | Lagothix lagathricha | 4856 | 164 | 65873 | 1 | 1 | 3 | 3 | 97490.3
Lepilemur_ruficaudatus,ASG_Sousa,326,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Lepilemur ruficaudatus | 7.3359073359073355 | 11.3 | 0.32600000000000001 | 1.5599999999999999E-2 | 7335.9073359073354 | 11300 | 326 | 15.
Lepilemur_ruficaudatus,ASG_Sousa,326,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Lepilemur ruficaudatus | 7335.9073359073354 | 11300 | 326 | 15.6
Lepilemur_ruficaudatus,ASG_Sousa,326,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Lepilemur_ruficaudatus | Lepilemur ruficaudatus | _0117 | 915 | 7600 | 76.5 | 84.1 | 7175 | 449 | 1165 | 260 | 593 | 4708 | 113 | 2.72 | 302 | 56.7 | 
Lepilemur_ruficaudatus,LGN_Sousa,15.6,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Lepilemur ruficaudatus | 7.3359073359073355 | 11.3 | 0.32600000000000001 | 1.5599999999999999E-2 | 7335.9073359073354 | 11300 | 326 | 15.
Lepilemur_ruficaudatus,LGN_Sousa,15.6,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Lepilemur ruficaudatus | 7335.9073359073354 | 11300 | 326 | 15.6
Lepilemur_ruficaudatus,LGN_Sousa,15.6,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Lepilemur_ruficaudatus | Lepilemur ruficaudatus | _0117 | 915 | 7600 | 76.5 | 84.1 | 7175 | 449 | 1165 | 260 | 593 | 4708 | 113 | 2.72 | 302 | 56.7 | 
Lepilemur_ruficaudatus,Nucleus.vestibularis.lateralis,2.3,value_differs,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Lepilemur_ruficaudatus | Lepilemur ruficaudatus | _0117 | 915 | 7600 | 76.5 | 84.1 | 7175 | 449 | 1165 | 260 | 593 | 4708 | 113 | 2.72 | 302 | 56.7 | 
Lepilemur_ruficaudatus,Nucleus.vestibularis.lateralis,2.3,value_differs,2,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table 1,117 | NA | NA | Lepilemur rufica11da111s | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 14.9 | NA | NA | NA | NA | NA | NA | 
Lepilemur_ruficaudatus,Nucleus.vestibularis.lateralis,2.3,value_differs,3,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table XIII,117 | Lepilemur rufica11da111s | NA | 14.9 | 2.11 | 2.2999999999999998 | 5.92 | 4.47
Lepilemur_ruficaudatus,Pons,26.2,provenance_gap,1,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Pivot SD Data,Lepilemur ruficaudatus | 196.05186388640473 | 441.36152981427824 | 426.02421665323271 | NA | 13.766672994348859 | 7.5831692802768167 | 421.00452923258
Lepilemur_ruficaudatus,Pons,26.2,provenance_gap,2,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data Corrected,3239 | Lepilemur ruficaudatus | SD | NA | 196.05186388640473 | 441.36152981427824 | 426.02421665323209 | NA | 13.766672994348859 | 7.5831692802767723 
Lepilemur_ruficaudatus,Pons,26.2,provenance_gap,3,yes,Frahm Scans/Frahm scans work/Stephan indiv data from Frahm New PIVOTS (2).xlsx,Data Corrected,3239 | Lepilemur ruficaudatus | SD | NA | 196.05186388640473 | 441.36152981427824 | 426.02421665323209 | NA | 13.766672994348859 | 7.5831692802767723 
Lophocebus_albigena,ASG_Sousa,5420,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Lophocebus albigena | 100.38610038610038 | 68.733000000000004 | 5.42 | 0.182 | 100386.10038610038 | 68733 | 5420 | 182
Lophocebus_albigena,ASG_Sousa,5420,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Lophocebus albigena | 100386.10038610038 | 68733 | 5420 | 182
Lophocebus_albigena,ASG_Sousa,5420,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Lophocebus_albigena | Lophocebus albigena | _0209 | 7900 | 104000 | 742 | 2041 | 97603 | 2708 | 10726 | 1770 | 5351 | 77049 | 121 | 0 | 1639 | 294 | 4
Lophocebus_albigena,Pons,873.3,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Lophocebus_albigena | Lophocebus albigena | _0209 | 7900 | 104000 | 742 | 2041 | 97603 | 2708 | 10726 | 1770 | 5351 | 77049 | 121 | 0 | 1639 | 294 | 4
Lophocebus_albigena,Pons,873.3,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0209 | Lophocebus albigena | 7900 | 104000 | 742 | 2041 | 97603 | 2708 | 10726 | 1770 | 5351 | 77049 | 121 | 0 | 1639 | 294 
Lophocebus_albigena,Pons,873.3,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,"Lophocebus albigena | 7900 | Stephan_1981 | Cercocebus albigena | 3407 | 7,900 | 2 | 873.3"
Loris_tardigradus,ASG_Sousa,529,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Loris tardigradius | 6.3706563706563699 | 24.4 | 0.52900000000000003 | 2.46E-2 | 6370.6563706563702 | 24400 | 529 | 24.6
Loris_tardigradus,ASG_Sousa,529,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Loris tardigradius | 6370.6563706563702 | 24400 | 529 | 24.6
Loris_tardigradus,ASG_Sousa,529,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Loris_tardigradus | Loris tardigradus | _0137 | 322 | 6600 | 51.6 | 50.4 | 6269 | 233 | 728 | 220 | 538 | 4551 | 85.8 | 2.3 | 256 | 41.1 | 351 | 99.7 
Loris_tardigradus,LGN_Sousa,24.6,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Loris tardigradius | 6.3706563706563699 | 24.4 | 0.52900000000000003 | 2.46E-2 | 6370.6563706563702 | 24400 | 529 | 24.6
Loris_tardigradus,LGN_Sousa,24.6,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Loris tardigradius | 6370.6563706563702 | 24400 | 529 | 24.6
Loris_tardigradus,LGN_Sousa,24.6,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Loris_tardigradus | Loris tardigradus | _0137 | 322 | 6600 | 51.6 | 50.4 | 6269 | 233 | 728 | 220 | 538 | 4551 | 85.8 | 2.3 | 256 | 41.1 | 351 | 99.7 
Loris_tardigradus,Pons,28.9,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Loris_tardigradus | Loris tardigradus | _0137 | 322 | 6600 | 51.6 | 50.4 | 6269 | 233 | 728 | 220 | 538 | 4551 | 85.8 | 2.3 | 256 | 41.1 | 351 | 99.7 
Loris_tardigradus,Pons,28.9,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0137 | Loris tardigradus | 322 | 6600 | 51.6 | 50.4 | 6269 | 233 | 728 | 220 | 538 | 4551 | 85.8 | 2.2999999999999998 | 25
Loris_tardigradus,Pons,28.9,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,Loris tardigradus | 322 | Stephan_1981 | Loris tardigradus | 3253 | 322 | 2 | 28.9
Macaca_fascicularis,ASG_Sousa,2713.3,provenance_gap,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Macaca fascicularis | 55.598455598455601 | _ | 2.7133462286847085 | 9.1886107649950491E-2 | 55598.455598455599 | _ | 2713.3462286847084 | 91
Macaca_fascicularis,ASG_Sousa,2713.3,provenance_gap,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Macaca fascicularis | 55598.455598455599 | _ | 2713.3462286847084 | 91.886107649950489
Macaca_fascicularis,ASG_Sousa,2713.3,provenance_gap,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Macaca_fascicularis | NA | NA | 2900 | 57600 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA 
Macaca_fascicularis,Body_weight,2900,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Macaca_fascicularis | NA | NA | 2900 | 57600 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA 
Macaca_fascicularis,Body_weight,2900,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | NA | Macaca fascicularis | 2900 | 57600 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA
Macaca_fascicularis,Body_weight,2900,provenance_gap,3,yes,Stephan published/Stephan_compiled_080520.xlsx,0Sorted,Primates | Haplorrhines | NA | Macaca fascicularis | NA | 2900 | 57600 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA
Macaca_fascicularis,Brain_weight,57600,matched_outside_metadata,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Macaca_fascicularis | NA | NA | 2900 | 57600 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA 
Macaca_fascicularis,Brain_weight,57600,matched_outside_metadata,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | NA | Macaca fascicularis | 2900 | 57600 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA
Macaca_fascicularis,Brain_weight,57600,matched_outside_metadata,3,yes,Stephan published/database version/csvs/deSousa_2013.csv,,Macaca fascicularis | Macaca fascicularis | 57600 | 91.9 | 1 | 1
Macaca_mulatta,ASG_Sousa,5343,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Macaca mulatta | 89.768339768339771 | 63.481999999999999 | 5.343 | 0.158 | 89768.339768339778 | 63482 | 5343 | 158
Macaca_mulatta,ASG_Sousa,5343,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Macaca mulatta | 89768.339768339778 | 63482 | 5343 | 158
Macaca_mulatta,ASG_Sousa,5343,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Macaca_mulatta | Macaca mulatta | _0202 | 7800 | 93000 | 834 | 1038 | 87896 | 1992 | 8965 | 1380 | 4480 | 71080 | 84.3 | 0 | 1220 | 271 | 4032 | 639 |
Macaca_mulatta,Pons,639.2,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Macaca_mulatta | Macaca mulatta | _0202 | 7800 | 93000 | 834 | 1038 | 87896 | 1992 | 8965 | 1380 | 4480 | 71080 | 84.3 | 0 | 1220 | 271 | 4032 | 639 |
Macaca_mulatta,Pons,639.2,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,DataPaste,0202 | Macaca mulatta | NA | 1 | NA | NA | NA | NA | NA | NA | NA | NA | NA | 71080 | 84.3 | 0 | 1220 | 271 | 4032 | 639 | 1353 | 63482 | NA | NA | NA
Macaca_mulatta,Pons,639.2,provenance_gap,3,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0202 | Macaca mulatta | 7800 | 93000 | 834 | 1038 | 87896 | 1992 | 8965 | 1380 | 4480 | 71080 | 84.3 | 0 | 1220 | 271 | 4032
Microcebus_murinus,ASG_Sousa,136,matched_outside_metadata,1,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm (2).xlsx,Data,3199 | 0116 | NA | Microcebus murinus | 54 | F | NA | 45.5 | 1860 | 1795.367 | NA | 10.906000000000001 | 28.431000000000001 | 1756.0309999999999 | 98.
Microcebus_murinus,ASG_Sousa,136,matched_outside_metadata,2,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm New (3).xlsx,Data,3199 | 0116 | NA | Microcebus murinus | 54 | F | NA | 45.5 | 1860 | 1795.367 | NA | 10.906000000000001 | 28.431000000000001 | 1756.0309999999999 | 98.
Microcebus_murinus,ASG_Sousa,136,matched_outside_metadata,3,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data,3199 | 0116 | NA | Microcebus murinus | 54 | F | NA | 45.5 | 1860 | 1795.367 | NA | 10.906000000000001 | 28.431000000000001 | 1756.0309999999999 | 98.
Microcebus_murinus,LGN_Sousa,7.1,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Microcebus murinus | 1.718146718146718 | 17 | 0.13900000000000001 | 7.0999999999999995E-3 | 1718.1467181467181 | 17000 | 139 | 7.1
Microcebus_murinus,LGN_Sousa,7.1,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Microcebus murinus | 1718.1467181467181 | 17000 | 139 | 7.1
Microcebus_murinus,LGN_Sousa,7.1,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Microcebus_murinus | Microcebus murinus | _0114 | 54 | 1780 | 11.3 | 26.6 | 1680 | 99.1 | 234 | 85.2 | 134 | 1129 | 43 | 1.62 | 103 | 15.3 | 85.7 | 40
Microcebus_murinus,Pons,5.9,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Microcebus_murinus | Microcebus murinus | _0114 | 54 | 1780 | 11.3 | 26.6 | 1680 | 99.1 | 234 | 85.2 | 134 | 1129 | 43 | 1.62 | 103 | 15.3 | 85.7 | 40
Microcebus_murinus,Pons,5.9,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0114 | Microcebus murinus | 54 | 1780 | 11.3 | 26.6 | 1680 | 99.1 | 234 | 85.2 | 134 | 1129 | 43 | 1.62 | 103 | 15.3 | 85.
Microcebus_murinus,Pons,5.9,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,Microcebus murinus | 54 | Stephan_1981 | Microcebus murinus | 3199 | 54 | 2 | 5.9
