Species,Species_evo,Stephan_column,EvoM1_variable,Stephan_value,status,preferred_reference,preferred_citation,all_matching_sources,n_candidate_sources,metadata_reference,unit_rescale_flag,merge_deviation_flag,closest_nonmatching
Saguinus_midas,Saguinus midas,Brain_weight,Brain_Mass.mg,10300,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_etal_1998_Table1; Stephan_etal_1970_Table3; Stephan_etal_1981_TableIII,3,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,,,NA
Saguinus_midas,Saguinus midas,Brainvol,NA,9942.08,metadata_only,NA,NA,,0,de Sousa et al 2010; Stephan et al 1981,,,NA
Saguinus_midas,Saguinus midas,Bulbus_olfactorius,Bulbus_olfactorius_Vol.mm3,17.3,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_TableVI,4,Stephan et al 1981,,,NA
Saguinus_midas,Saguinus midas,Bulbus_olfactorius_accessorius,Bulbus_olfactorius_accessorius_Vol.mm3,0.29,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981,,,NA
Saguinus_midas,Saguinus midas,Cerebellar_nuclei_total,Cerebellar_nuclei_total_Vol.mm3,21.57,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Saguinus_midas,Saguinus midas,Cerebellum,Cerebellum_Vol.mm3,1061,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_midas,Saguinus midas,Corpus.pineale,Corpus_pineal_Vol.mm3,0.22,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Saguinus_midas,Saguinus midas,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,0.1,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Saguinus_midas,Saguinus midas,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,0.08,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Saguinus_midas,Saguinus midas,Diencephalon,Diencephalon_Vol.mm3,692,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_midas,Saguinus midas,Hippocampus,Hippocampus_Vol.mm3,280,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_Zilles_1994_Table1; Stephan_etal_1970_Table6; Stephan_etal_1981_TableVI,3,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_midas,Saguinus midas,Interpositus_cerebellar_nuclei,Interpositus_cerebellar_nuclei_Vol.mm3,6.94,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Saguinus_midas,Saguinus midas,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,36,matched_outside_metadata,deSousa_etal_2010,de Sousa et al. 2010 (J Hum Evol 58:281-292),Frahm_etal_1998_Table1,2,de Sousa et al 2010; de Sousa et al 2013,,,Evo-M1 value matches Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt
Saguinus_midas,Saguinus midas,Lateral_cerebellar_nuclei,Lateral_cerebellar_nuclei_Vol.mm3,7.75,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Saguinus_midas,Saguinus midas,Lobus_piriformis,Lobus_piriformis_Vol.mm3,243,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_midas,Saguinus midas,Medial_cerebellar_nuclei,Medial_cerebellar_nuclei_Vol.mm3,6.88,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Saguinus_midas,Saguinus midas,Medulla_oblongata,Medulla_oblongata_Vol.mm3,428,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Sherwood_etal_2005_Table1; Stephan_etal_1981_TableIII,3,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_midas,Saguinus midas,Meninges_hypophysis_nerves_etc,NA,122,metadata_only,NA,NA,,0,Stephan et al 1981,,,NA
Saguinus_midas,Saguinus midas,Mesencephalon,Mesencephalon_Vol.mm3,332,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_midas,Saguinus midas,NeoWG,Neocortex_Vol.mm3,5883,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_midas,Saguinus midas,Nucleus.habenularis.medialis,Nucleus_habenularis_medialis_Vol.mm3,1.18,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Saguinus_midas,Saguinus midas,Nucleus.septalis.triangularis,Nucleus_septalis_triangularis_Vol.mm3,0.56,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Saguinus_midas,Saguinus midas,Pons,Pons_Vol.mm3,45.7,provenance_gap,NA,NA,,0,Matano et al 1985; Zilles and Rehkamper 1988,,,NA
Saguinus_midas,Saguinus midas,Schizocortex,Schizo_cortex_Vol.mm3,120,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981,,,NA
Saguinus_midas,Saguinus midas,Septum,Septum_Vol.mm3,40.9,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_midas,Saguinus midas,Striatum,Striatum_Vol.mm3,471,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_midas,Saguinus midas,Telencephalon,Telencephalon_Vol.mm3,7055,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1970_Table3; Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_midas,Saguinus midas,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,9569,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981,,,NA
Saguinus_midas,Saguinus midas,Ventricles,Ventricles_Vol.mm3,251,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,1,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,807,matched_outside_metadata,deSousa_etal_2010,de Sousa et al. 2010 (J Hum Evol 58:281-292),Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,2,de Sousa et al 2010,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt
Saguinus_oedipus,Saguinus oedipus,Agranular_volume_L,Agranular_insular_cortex_left_Vol.mm3,6,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,,,NA
Saguinus_oedipus,Saguinus oedipus,Body_mass,Body_Mass.g,418,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,7,Bauernfeind et al 2013,,,NA
Saguinus_oedipus,Saguinus oedipus,Body_weight,Body_Mass.g,380,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII,7,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,,,NA
Saguinus_oedipus,Saguinus oedipus,Body_weight_1985a,Body_Mass.g,380,resolved_multiple,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII,7,NA,,,NA
Saguinus_oedipus,Saguinus oedipus,Brain_mass,Brain_Mass.mg,9300,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,4,Bauernfeind et al 2013,1000,,NA
Saguinus_oedipus,Saguinus oedipus,Brain_volume,NA,8938.2,metadata_only,NA,NA,,0,Bauernfeind et al 2013,,,NA
Saguinus_oedipus,Saguinus oedipus,Brain_weight,Brain_Mass.mg,10000,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_etal_1998_Table1; Stephan_etal_1970_Table3; Stephan_etal_1981_TableIII,4,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,,,NA
Saguinus_oedipus,Saguinus oedipus,Brainvol,NA,9652.51,metadata_only,NA,NA,,0,de Sousa et al 2010; Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Bulbus_olfactorius,Bulbus_olfactorius_Vol.mm3,19.1,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_TableVI,4,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Bulbus_olfactorius_accessorius,Bulbus_olfactorius_accessorius_Vol.mm3,0.41,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Capsula_interna,Capsula_interna_Vol.mm3,62.7,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Cerebellar_nuclei_total,Cerebellar_nuclei_total_Vol.mm3,24.6,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Saguinus_oedipus,Saguinus oedipus,Cerebellum,Cerebellum_Vol.mm3,984,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_oedipus,Saguinus oedipus,Complexus.vestibularis,Complexus_vestibularis_unilateral_Vol.mm3,18.4,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Corpus.pineale,Corpus_pineal_Vol.mm3,0.39,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,0.09,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,0.17,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Diencephalon,Diencephalon_Vol.mm3,754,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_oedipus,Saguinus oedipus,Dysgranular_volume_L,Dysgranular_insular_cortex_left_Vol.mm3,13,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,,,NA
Saguinus_oedipus,Saguinus oedipus,Epithalamus,Epithalamus_Vol.mm3,4.93,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Granular_volume_L,Granular_insular_cortex_left_Vol.mm3,7,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,,,NA
Saguinus_oedipus,Saguinus oedipus,Hippocampus,Hippocampus_Vol.mm3,262,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_Zilles_1994_Table1; Stephan_etal_1981_TableVI,3,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_oedipus,Saguinus oedipus,Hypothalamus,Hypothalamus_Vol.mm3,152,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Interpositus_cerebellar_nuclei,Interpositus_cerebellar_nuclei_Vol.mm3,7.19,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Saguinus_oedipus,Saguinus oedipus,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,34.2,matched_outside_metadata,deSousa_etal_2010,de Sousa et al. 2010 (J Hum Evol 58:281-292),Frahm_etal_1998_Table1; Stephan_etal_1984_Table1,3,de Sousa et al 2010; de Sousa et al 2013,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt
Saguinus_oedipus,Saguinus oedipus,Lateral_cerebellar_nuclei,Lateral_cerebellar_nuclei_Vol.mm3,8.8,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Saguinus_oedipus,Saguinus oedipus,Lobus_piriformis,Lobus_piriformis_Vol.mm3,256,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_oedipus,Saguinus oedipus,Medial_cerebellar_nuclei,Medial_cerebellar_nuclei_Vol.mm3,8.61,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Saguinus_oedipus,Saguinus oedipus,Medulla_oblongata,Medulla_oblongata_Vol.mm3,413,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Sherwood_etal_2005_Table1; Stephan_etal_1981_TableIII,3,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_oedipus,Saguinus oedipus,Meninges_hypophysis_nerves_etc,NA,52.8,metadata_only,NA,NA,,0,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Mesencephalon,Mesencephalon_Vol.mm3,333,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_oedipus,Saguinus oedipus,NeoWG,Neocortex_Vol.mm3,5894,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_oedipus,Saguinus oedipus,Nucleus.habenularis.medialis,Nucleus_habenularis_medialis_Vol.mm3,1.55,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Nucleus.septalis.triangularis,Nucleus_septalis_triangularis_Vol.mm3,1.08,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Nucleus.vestibularis.descendens,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,4.49,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Nucleus.vestibularis.lateralis,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,3.63,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Nucleus.vestibularis.medialis,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,7.25,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Nucleus.vestibularis.superior,Nucleus_vestibularis_superior_unilateral_Vol.mm3,2.98,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Nucleus_subthalamicus,Nucleus_subthalamicus_Vol.mm3,4.45,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Pallidum,Pallidum_Vol.mm3,73.2,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_oedipus,Saguinus oedipus,Pons,Pons_Vol.mm3,50.9,provenance_gap,NA,NA,,0,Matano et al 1985; Zilles and Rehkamper 1988,,,NA
Saguinus_oedipus,Saguinus oedipus,Schizocortex,Schizo_cortex_Vol.mm3,107,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Septum,Septum_Vol.mm3,60.5,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_oedipus,Saguinus oedipus,Striatum,Striatum_Vol.mm3,453,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_oedipus,Saguinus oedipus,Subthalamus,Subthalamus_Vol.mm3,77.6,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Telencephalon,Telencephalon_Vol.mm3,7052,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saguinus_oedipus,Saguinus oedipus,Thalamus,Thalamus_Vol.mm3,410,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,9537,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1970_Table3; Stephan_etal_1981_TableIII,3,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Total_insula_volume_L,Insula_left_Vol.mm3,26,resolved_unique,Bauernfeind_etal_2013_Table1,Bauernfeind et al. 2013 (J Hum Evol 64:263-279),Bauernfeind_etal_2013_Table1,1,Bauernfeind et al 2013,,,NA
Saguinus_oedipus,Saguinus oedipus,Tractus_opticus,Tractus_opticus_Vol.mm3,50.5,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Saguinus_oedipus,Saguinus oedipus,Ventricles,Ventricles_Vol.mm3,62.6,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1884,matched_outside_metadata,deSousa_etal_2010,de Sousa et al. 2010 (J Hum Evol 58:281-292),Frahm_etal_1984_Table1,2,de Sousa et al 2010,,,Evo-M1 value matches Frahm_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt
Saimiri_sciureus,Saimiri sciureus,Amygdala,Amygdala_Vol.mm3,227,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saimiri_sciureus,Saimiri sciureus,Body_weight,Body_Mass.g,660,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII,7,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,,,NA
Saimiri_sciureus,Saimiri sciureus,Body_weight_1985a,Body_Mass.g,660,resolved_multiple,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII,7,NA,,,NA
Saimiri_sciureus,Saimiri sciureus,Brain_weight,Brain_Mass.mg,24000,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,,,NA
Saimiri_sciureus,Saimiri sciureus,Brainvol,NA,23166.02,metadata_only,NA,NA,,0,de Sousa et al 2010; Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Bulbus_olfactorius,Bulbus_olfactorius_Vol.mm3,26.8,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_TableVI,4,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Bulbus_olfactorius_accessorius,Bulbus_olfactorius_accessorius_Vol.mm3,0.99,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Capsula_interna,Capsula_interna_Vol.mm3,132,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Cerebellar_nuclei_total,Cerebellar_nuclei_total_Vol.mm3,73.22,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,2,NA,,,NA
Saimiri_sciureus,Saimiri sciureus,Cerebellum,Cerebellum_Vol.mm3,2260,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,6,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Saimiri_sciureus,Saimiri sciureus,Complexus.vestibularis,Complexus_vestibularis_unilateral_Vol.mm3,29.4,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Saimiri_sciureus,Saimiri sciureus,Complexus_centromedialis,Complexus_centromedialis_Vol.mm3,45.9,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,2,Stephan et al 1981,,,NA
